Supplier,AASFile,ComponentName,AASId,AssetId,TechnicalPropertyIdShort,TechnicalPropertySemanticId,Value,ValueType,Unit,UnitId,QuantityKind
supplierB_raw,B_ThrottleCheckValve3.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/3/a9d3c2e6505cc686,http://generated.local/asset/B/ThrottleCheckValve/3/1fe771d6d9178793,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierB_raw,B_ThrottleCheckValve4.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/4/5380b904688c7015,http://generated.local/asset/B/ThrottleCheckValve/4/b27c40266703b636,ManufacturerName,0173-1#02-AAO677#002,TestSupplierB,xs:string,,,
supplierB_raw,B_ThrottleCheckValve4.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/4/5380b904688c7015,http://generated.local/asset/B/ThrottleCheckValve/4/b27c40266703b636,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierB_raw,B_ThrottleCheckValve4.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/4/5380b904688c7015,http://generated.local/asset/B/ThrottleCheckValve/4/b27c40266703b636,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierB_raw,B_ThrottleCheckValve4.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/4/5380b904688c7015,http://generated.local/asset/B/ThrottleCheckValve/4/b27c40266703b636,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierB_raw,B_ThrottleCheckValve4.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/4/5380b904688c7015,http://generated.local/asset/B/ThrottleCheckValve/4/b27c40266703b636,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierB_raw,B_ThrottleCheckValve4.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/4/5380b904688c7015,http://generated.local/asset/B/ThrottleCheckValve/4/b27c40266703b636,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierB_raw,B_ThrottleCheckValve4.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/4/5380b904688c7015,http://generated.local/asset/B/ThrottleCheckValve/4/b27c40266703b636,NominalFlowRate,0173-1#02-ABC551#003,219.805,xs:float,,,
supplierB_raw,B_ThrottleCheckValve4.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/4/5380b904688c7015,http://generated.local/asset/B/ThrottleCheckValve/4/b27c40266703b636,NominalPressureDifference,0173-1#02-ABC539#003,15.8,xs:float,,,
supplierB_raw,B_ThrottleCheckValve4.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/4/5380b904688c7015,http://generated.local/asset/B/ThrottleCheckValve/4/b27c40266703b636,NominalCrackingPressure,0173-1#02-ABC527#003,212.4,xs:float,,,
supplierB_raw,B_ThrottleCheckValve4.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/4/5380b904688c7015,http://generated.local/asset/B/ThrottleCheckValve/4/b27c40266703b636,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierB_raw,B_ThrottleCheckValve5.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/5/610faa3ff0bbac67,http://generated.local/asset/B/ThrottleCheckValve/5/bf85bf0ead64b56c,ManufacturerName,0173-1#02-AAO677#002,TestSupplierB,xs:string,,,
supplierB_raw,B_ThrottleCheckValve5.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/5/610faa3ff0bbac67,http://generated.local/asset/B/ThrottleCheckValve/5/bf85bf0ead64b56c,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierB_raw,B_ThrottleCheckValve5.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/5/610faa3ff0bbac67,http://generated.local/asset/B/ThrottleCheckValve/5/bf85bf0ead64b56c,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierB_raw,B_ThrottleCheckValve5.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/5/610faa3ff0bbac67,http://generated.local/asset/B/ThrottleCheckValve/5/bf85bf0ead64b56c,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierB_raw,B_ThrottleCheckValve5.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/5/610faa3ff0bbac67,http://generated.local/asset/B/ThrottleCheckValve/5/bf85bf0ead64b56c,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierB_raw,B_ThrottleCheckValve5.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/5/610faa3ff0bbac67,http://generated.local/asset/B/ThrottleCheckValve/5/bf85bf0ead64b56c,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierB_raw,B_ThrottleCheckValve5.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/5/610faa3ff0bbac67,http://generated.local/asset/B/ThrottleCheckValve/5/bf85bf0ead64b56c,NominalFlowRate,0173-1#02-ABC551#003,316.891,xs:float,,,
supplierB_raw,B_ThrottleCheckValve5.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/5/610faa3ff0bbac67,http://generated.local/asset/B/ThrottleCheckValve/5/bf85bf0ead64b56c,NominalPressureDifference,0173-1#02-ABC539#003,38.5,xs:float,,,
supplierB_raw,B_ThrottleCheckValve5.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/5/610faa3ff0bbac67,http://generated.local/asset/B/ThrottleCheckValve/5/bf85bf0ead64b56c,NominalCrackingPressure,0173-1#02-ABC527#003,241,xs:float,,,
supplierB_raw,B_ThrottleCheckValve5.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/5/610faa3ff0bbac67,http://generated.local/asset/B/ThrottleCheckValve/5/bf85bf0ead64b56c,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierB_raw,B_ThrottleCheckValve6.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/6/d56f03508c459ce2,http://generated.local/asset/B/ThrottleCheckValve/6/4dcabfb7001a9a8b,ManufacturerName,0173-1#02-AAO677#002,TestSupplierB,xs:string,,,
supplierB_raw,B_ThrottleCheckValve6.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/6/d56f03508c459ce2,http://generated.local/asset/B/ThrottleCheckValve/6/4dcabfb7001a9a8b,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierB_raw,B_ThrottleCheckValve6.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/6/d56f03508c459ce2,http://generated.local/asset/B/ThrottleCheckValve/6/4dcabfb7001a9a8b,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierB_raw,B_ThrottleCheckValve6.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/6/d56f03508c459ce2,http://generated.local/asset/B/ThrottleCheckValve/6/4dcabfb7001a9a8b,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierB_raw,B_ThrottleCheckValve6.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/6/d56f03508c459ce2,http://generated.local/asset/B/ThrottleCheckValve/6/4dcabfb7001a9a8b,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierB_raw,B_ThrottleCheckValve6.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/6/d56f03508c459ce2,http://generated.local/asset/B/ThrottleCheckValve/6/4dcabfb7001a9a8b,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierB_raw,B_ThrottleCheckValve6.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/6/d56f03508c459ce2,http://generated.local/asset/B/ThrottleCheckValve/6/4dcabfb7001a9a8b,NominalFlowRate,0173-1#02-ABC551#003,325.189,xs:float,,,
supplierB_raw,B_ThrottleCheckValve6.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/6/d56f03508c459ce2,http://generated.local/asset/B/ThrottleCheckValve/6/4dcabfb7001a9a8b,NominalPressureDifference,0173-1#02-ABC539#003,32.1,xs:float,,,
supplierB_raw,B_ThrottleCheckValve6.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/6/d56f03508c459ce2,http://generated.local/asset/B/ThrottleCheckValve/6/4dcabfb7001a9a8b,NominalCrackingPressure,0173-1#02-ABC527#003,272.7,xs:float,,,
supplierB_raw,B_ThrottleCheckValve6.aasx,ThrottleCheckValve,http://generated.local/aas/B/ThrottleCheckValve/6/d56f03508c459ce2,http://generated.local/asset/B/ThrottleCheckValve/6/4dcabfb7001a9a8b,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
backup,backup000.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,ManufacturerName,0173-1#02-AAO677#002,TestSupplierC,xs:string,,,
backup,backup000.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
backup,backup000.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
backup,backup000.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
backup,backup000.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
backup,backup000.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
backup,backup000.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,MaxOperatingPressure,0173-1#02-AAZ943#003,3,xs:float,,,
backup,backup000.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,RatedPressure,0173-1#02-ABL809#001,2.5,xs:float,,,
backup,backup000.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,RatedCylinderAdvancingForce,0173-1#02-AAZ980#003,2400,xs:float,,,
backup,backup000.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,RatedStroke,0173-1#02-ABC413#003,800,xs:float,,,
backup,backup000.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,PistonDiameter,0173-1#02-AAZ420#004,120,xs:float,,,
backup,backup000.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,RodDiameter,0173-1#02-BAA151#006,60,xs:float,,,
backup,backup000.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
backup,backup006.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,ManufacturerName,0173-1#02-AAO677#002,TestSupplierC,xs:string,,,
backup,backup006.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
backup,backup006.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
backup,backup006.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
backup,backup006.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
backup,backup006.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
backup,backup006.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,MaxOperatingPressure,0173-1#02-AAZ943#003,3,xs:float,,,
backup,backup006.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,RatedPressure,0173-1#02-ABL809#001,2.5,xs:float,,,
backup,backup006.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,RatedCylinderAdvancingForce,0173-1#02-AAZ980#003,2400,xs:float,,,
backup,backup006.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,RatedStroke,0173-1#02-ABC413#003,800,xs:float,,,
backup,backup006.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,PistonDiameter,0173-1#02-AAZ420#004,120,xs:float,,,
backup,backup006.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,RodDiameter,0173-1#02-BAA151#006,60,xs:float,,,
backup,backup006.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierC_raw,C_DoubleActingCylinder1.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,ManufacturerName,0173-1#02-AAO677#002,TestSupplierC,xs:string,,,
supplierC_raw,C_DoubleActingCylinder1.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierC_raw,C_DoubleActingCylinder1.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierC_raw,C_DoubleActingCylinder1.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierC_raw,C_DoubleActingCylinder1.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierC_raw,C_DoubleActingCylinder1.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierC_raw,C_DoubleActingCylinder1.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,MaxOperatingPressure,0173-1#02-AAZ943#003,3,xs:float,,,
supplierC_raw,C_DoubleActingCylinder1.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,RatedPressure,0173-1#02-ABL809#001,2.5,xs:float,,,
supplierC_raw,C_DoubleActingCylinder1.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,RatedCylinderAdvancingForce,0173-1#02-AAZ980#003,2400,xs:float,,,
supplierC_raw,C_DoubleActingCylinder1.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,RatedStroke,0173-1#02-ABC413#003,800,xs:float,,,
supplierC_raw,C_DoubleActingCylinder1.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,PistonDiameter,0173-1#02-AAZ420#004,120,xs:float,,,
supplierC_raw,C_DoubleActingCylinder1.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,RodDiameter,0173-1#02-BAA151#006,60,xs:float,,,
supplierC_raw,C_DoubleActingCylinder1.aasx,Double-ActingCylinder,https://example.com/ids/aas/2274_2130_1062_1811,https://example.com/ids/asset/4274_2130_1062_3580,ValidDate,https://admin-shell.io/ZVEI/TechnicalData/ManufacturerOrderCode/1/1,,xs:date,,,
supplierC_raw,C_DoubleActingCylinder2.aasx,Double-ActingCylinder,http://generated.local/aas/C/DoubleActingCylinder/2/527eecfaa79ac9aa,http://generated.local/asset/C/DoubleActingCylinder/2/7118e36477097749,ManufacturerName,0173-1#02-AAO677#002,TestSupplierC,xs:string,,,
supplierC_raw,C_DoubleActingCylinder2.aasx,Double-ActingCylinder,http://generated.local/aas/C/DoubleActingCylinder/2/527eecfaa79ac9aa,http://generated.local/asset/C/DoubleActingCylinder/2/7118e36477097749,ManufacturerArticleNumber,0173-1#02-AAO676#003,,xs:string,,,
supplierC_raw,C_DoubleActingCylinder2.aasx,Double-ActingCylinder,http://generated.local/aas/C/DoubleActingCylinder/2/527eecfaa79ac9aa,http://generated.local/asset/C/DoubleActingCylinder/2/7118e36477097749,ManufacturerOrderCode,0173-1#02-AAO227#002,,xs:string,,,
supplierC_raw,C_DoubleActingCylinder2.aasx,Double-ActingCylinder,http://generated.local/aas/C/DoubleActingCylinder/2/527eecfaa79ac9aa,http://generated.local/asset/C/DoubleActingCylinder/2/7118e36477097749,ProductClassificationSystem,https://admin-shell.io/ZVEI/TechnicalData/ProductClassificationSystem/1/1,,xs:string,,,
supplierC_raw,C_DoubleActingCylinder2.aasx,Double-ActingCylinder,http://generated.local/aas/C/DoubleActingCylinder/2/527eecfaa79ac9aa,http://generated.local/asset/C/DoubleActingCylinder/2/7118e36477097749,ClassificationSystemVersion,https://admin-shell.io/ZVEI/TechnicalData/ClassificationSystemVersion/1/1,,xs:string,,,
supplierC_raw,C_DoubleActingCylinder2.aasx,Double-ActingCylinder,http://generated.local/aas/C/DoubleActingCylinder/2/527eecfaa79ac9aa,http://generated.local/asset/C/DoubleActingCylinder/2/7118e36477097749,ProductClassId,https://admin-shell.io/ZVEI/TechnicalData/ProductClassId/1/1,,xs:string,,,
supplierC_raw,C_DoubleActingCylinder2.aasx,Double-ActingCylinder,http://generated.local/aas/C/DoubleActingCylinder/2/527eecfaa79ac9aa,http://generated.local/asset/C/DoubleActingCylinder/2/7118e36477097749,MaxOperatingPressure,0173-1#02-AAZ943#003,200.066,xs:float,,,
supplierC_raw,C_DoubleActingCylinder2.aasx,Double-ActingCylinder,http://generated.local/aas/C/DoubleActingCylinder/2/527eecfaa79ac9aa,http://generated.local/asset/C/DoubleActingCylinder/2/7118e36477097749,RatedPressure,0173-1#02-ABL809#001,151.6,xs:float,,,
